userName,score,content,cleaned_content,cluster
User_5345,5,Thanks for the driver bro,thanks driver bro,0
User_5346,5,Good,good,1
User_5347,5,good,good,1
User_5348,5,Very bad driver did not take me to my destination but collected the same amount,bad driver take destination collected amount,0
User_5349,5,nice,nice,0
User_5350,1,"I had to pay double. once my ride finish, again in next ride they took money for previous ride.",pay double ride finish next ride took money previous ride,2
User_5351,1,I had a terrible experience today as no drivers showed up. It seems drivers are avoiding Uber because they’re being paid less and opting for other apps or minicab offices instead. It’s disgraceful that Uber isn’t supporting its drivers and riders properly. This might be the beginning of the end for you if things don’t change.,terrible experience today drivers showed seems drivers avoiding uber they’re paid less opting apps minicab offices instead it’s disgraceful uber isn’t supporting drivers riders properly might beginning end things don’t change,2
User_5352,1,"Uso esta aplicación para no tener que usar la de Uber Eats también ya que deja usar ambas para los dos servicios pero estoy completamente enojado por el servicio ha que tiene muchos errores de los cuales he reportado y no han dado solución nunca. La atención al cliente es inexistente. Los odio de verdad, me han causado muchos problemas.",uso esta aplicación para tener que usar la de uber eats también ya que deja usar ambas para los dos servicios pero estoy completamente enojado por el servicio ha que tiene muchos errores de los cuales reportado han dado solución nunca la atención al cliente es inexistente los odio de verdad han causado muchos problemas,2
User_5353,5,Nice driving and reasonable price.,nice driving reasonable price,0
User_5354,5,Good app it has taxis and many more. Yesterday we should go to secundrabad station urgently . Their taxi took us very fast to the station before the train started to move.,good app taxis many yesterday go secundrabad station urgently taxi took us fast station train started move,0
User_5355,1,I cannot connect with the customer support for my problem there is no optionto chat or call... My ride has completed yesterday and yet does not recieved my hold amount which is still kept on hold on my Amazon wallet I need urgent assistance...I am away from my home need the amount to be released urgently This is the last tym I am booking any uber worst experience in terms of payment,cannot connect customer support problem optionto chat call ride completed yesterday yet recieved hold amount still kept hold amazon wallet need urgent assistancei away home need amount released urgently last tym booking uber worst experience terms payment,2
User_5356,5,Ishdj,ishdj,0
User_5357,5,I can really appreciate the specifications and options offered for rates and time. I'm 45 and I remember waiting 40 minutes at the least for a cab with no options of seating room and every car feeling like the back seat of a cop cruiser. We have truly advanced in some areas of living and this is one of those things.,really appreciate specifications options offered rates time im 45 remember waiting 40 minutes least cab options seating room every car feeling like back seat cop cruiser truly advanced areas living one things,0
User_5358,5,Good timing,good timing,0
User_5359,5,Nice,nice,0
User_5360,5,"I started using UBER six months ago, and its standard operating procedures are efficient. The drivers arrived early, so I arrived early for my doctor's appointments. The drivers also possess great customer service skills. The PRO is that I no longer rely on public transportation for my medical appointments. The CON is the increased cost to use UBER. At the age of 70 health dilemmas, I had to compromise.",started using uber six months ago standard operating procedures efficient drivers arrived early arrived early doctors appointments drivers also possess great customer service skills pro longer rely public transportation medical appointments con increased cost use uber age 70 health dilemmas compromise,0
User_5361,5,Very good and quick,good quick,0
User_5362,1,ELLO A,ello,2
User_5363,5,Super,super,0
User_5364,5,Very good Uber driver. It would be more useful if the app can provide a portion to note child seats and boosters and or bags carried. It will give driver a good understanding of whether things will fit or not. My driver was very generous and helpful in a lovely way benefited the family travel to Airport.,good uber driver would useful app provide portion note child seats boosters bags carried give driver good understanding whether things fit driver generous helpful lovely way benefited family travel airport,0
User_5365,5,Good,good,1
User_5366,5,Friendly and convenient each time I use Uber,friendly convenient time use uber,0
User_5367,5,On time drop,time drop,0
User_5368,1,Bad experience using app Placed order for pickup and they sent a driver to my house with the food -.- i tapped the confirmation for instore pick up and everything. Reached out to customer care and they didnt care got charged an extra 10 dollars and watched my friends eat 😑,bad experience using app placed order pickup sent driver house food tapped confirmation instore pick everything reached customer care didnt care got charged extra 10 dollars watched friends eat 😑,2
User_5369,1,Utter ubbish,utter ubbish,2
User_5370,5,Super app,super app,0
User_5371,1,Ride cost is not correct when we schedule ride. Cost only shows fare not booking charge. When it comes to pay final bill then Uber is showing extra 100rs. This is really frustrating experience coz just 10 min ago before starting ride i see almost half price of my booking price and then you are charging extra cost on already fixed high cost,ride cost correct schedule ride cost shows fare booking charge comes pay final bill uber showing extra 100rs really frustrating experience coz 10 min ago starting ride see almost half price booking price charging extra cost already fixed high cost,2
User_5372,1,Absolute thievery.,absolute thievery,2
User_5373,1,Very pathetic service driver took amount & uber still charging me as unpaid amount,pathetic service driver took amount uber still charging unpaid amount,2
User_5374,5,Good,good,1
User_5375,5,Perfect and professional.,perfect professional,0
User_5376,1,Very poor service,poor service,2
User_5377,5,Good,good,1
User_5378,5,Good experience,good experience,1
User_5379,1,"Go for other apps. Day by day uber are more into fraud. Uber increases cost at the time we end the ride. It happens more than 50 times, i book ride seeing cost of trip and then when the trip ends..it shows different price...plus price us so high nowadays",go apps day day uber fraud uber increases cost time end ride happens 50 times book ride seeing cost trip trip endsit shows different priceplus price us high nowadays,2
User_5380,5,It’s too good,it’s good,1
User_5381,5,Good sarvesh,good sarvesh,1
User_5382,1,garbage,garbage,2
User_5383,1,Worst,worst,2
User_5384,1,Greedy company!!,greedy company,2
User_5385,1,Numerous times I've had to wait an hour to be picked up after work whilst seeing people who ordered after me being picked up. App crashes a lot and notifs for found drivers don't always work,numerous times ive wait hour picked work whilst seeing people ordered picked app crashes lot notifs found drivers dont always work,2
User_5386,5,Good,good,1
User_5387,3,Please show nearby riders only. I'm in hurry and 7 km driver accept my ride. This is really irritating.,please show nearby riders im hurry 7 km driver accept ride really irritating,2
User_5388,5,Best services of Uber,best services uber,0
User_5389,1,"Drivers constantly accept and then never arrive, looking for better deals on other apps. Very frustrating customer experience all around.",drivers constantly accept never arrive looking better deals apps frustrating customer experience around,2
User_5390,4,"App is a little daunting for a first time user, but I was able to sort it out in the end.",app little daunting first time user able sort end,0
User_5391,2,"Been using Uber for years and it used to not be so bad, but it's just awful now. Rides that used to cost me $10 now cost $20, seems like no matter what time or day it is they attempt to push predatory tactics to force you into paying more money. 2pm on a Tuesday? It's busier than usual! My 10 min ride to work is now $50 for the next hour! 10-15 wait time? Nope, the only person in the entire city who's available is 35 mins away, apparently, unless I spend extra money for ""priority pickup.""",using uber years used bad awful rides used cost 10 cost 20 seems like matter time day attempt push predatory tactics force paying money 2pm tuesday busier usual 10 min ride work 50 next hour 1015 wait time nope person entire city whos available 35 mins away apparently unless spend extra money priority pickup,2
User_5392,4,Ride cancel problem,ride cancel problem,0
User_5393,1,"I've ordered front Uber Eats a few times, and until now, I've had no issue. Tonight was totally different. My order was missing both drinks. Customer service in this situation is/was virtually nonexistent - difficult to find, incomplete. Driver was rude when contacted about the missing items. For what i paid, I expected much better service. My advice is pay close attention to what is going on. Don't let the driver leave without checking the order first.",ive ordered front uber eats times ive issue tonight totally different order missing drinks customer service situation iswas virtually nonexistent difficult find incomplete driver rude contacted missing items paid expected much better service advice pay close attention going dont let driver leave without checking order first,2
User_5394,1,"I order a trip in Amsterdam while I happen to be within an Uber-defined exclusion zone, so the pickup point is actually a 10 minutes walk away. Trip gets cancelled by Uber when I'm 100m away from pickup point. I get charged €9.50 for cancelling the trip. I use a taxi. Uber gets 1 star. End of story.",order trip amsterdam happen within uberdefined exclusion zone pickup point actually 10 minutes walk away trip gets cancelled uber im 100m away pickup point get charged €950 cancelling trip use taxi uber gets 1 star end story,2
User_5395,1,Never available on time pathetic service,never available time pathetic service,2
User_5396,5,Really accurate app,really accurate app,0
User_5397,5,"Always have a good experience, it's always prompt and the drivers are always super courteous and they get me where I'm going on time and safely. I don't have to use Uber often, I can't really afford to use it much but when I do need it I know I can rely on fast service! Thank you!",always good experience always prompt drivers always super courteous get im going time safely dont use uber often cant really afford use much need know rely fast service thank,0
User_5398,5,Fantastic App,fantastic app,0
User_5399,2,"Antes tenía algo de prestigio y servía, ahora los precios son altos, el servicio al cliente no existe, hacen rebajos a las cuentas bancarias dobles sin poder reclamar, el servicio estándar te hace esperar por un conductor, hay escasez de conductores y un gran etcétera. No recomiendo usarla si no es con efectivo y de no ser ESTRICTAMENTE NECESARIO, el servicio ya no es lo mismo que antes.",antes tenía algo de prestigio servía ahora los precios son altos el servicio al cliente existe hacen rebajos las cuentas bancarias dobles sin poder reclamar el servicio estándar te hace esperar por un conductor hay escasez de conductores un gran etcétera recomiendo usarla si es con efectivo de ser estrictamente necesario el servicio ya es lo mismo que antes,2
User_5400,5,Very good,good,1
User_5401,5,What will we do now without UBER 🤩🤩,without uber 🤩🤩,0
User_5402,1,App and company useless Overcharged users and give drivers the least amount of payment to make the most of their own profits. Company and profit first over customer and staff. DO NOT USE IF YOU CAN.,app company useless overcharged users give drivers least amount payment make profits company profit first customer staff use,2
User_5403,5,Please reach out in Hawkesbury as well 😅😅 do add on TV pz,please reach hawkesbury well 😅😅 add tv pz,0
User_5404,1,"Los conductores te pueden robar al pagar en efectivo y terminas pagandolo o desinstalando la app, les invito a que si les hacen fraude acudan a la fiscalia a interponer una denuncia contra de estos encubridores de fraude, les pedí un correo de soporte para mandarles el video de que si había pagado y se negaron a siquiera aceptarme la evidencia, está app necesita una regulación federal",los conductores te pueden robar al pagar en efectivo terminas pagandolo desinstalando la app les invito que si les hacen fraude acudan la fiscalia interponer una denuncia contra de estos encubridores de fraude les pedí un correo de soporte para mandarles el video de que si había pagado se negaron siquiera aceptarme la evidencia está app necesita una regulación federal,2
User_5405,3,Very expensive,expensive,2
User_5406,5,Please dont include bangali driver,please dont include bangali driver,0
User_5407,5,Easy even for an old man,easy even old man,0
User_5408,5,Asom,asom,0
User_5409,1,Uber rides always changed my credit card 💳 after I purchase a ride charging my credit card 💳 extra money 3/ 4 o'clock in the morning hours late after my credit card 💳 and email showing I already paid for my ride.. BAD experience riding with Uber I always have to blocked Uber business from my credit card ACCOUNTS from taken money from my credit card 💳,uber rides always changed credit card 💳 purchase ride charging credit card 💳 extra money 3 4 oclock morning hours late credit card 💳 email showing already paid ride bad experience riding uber always blocked uber business credit card accounts taken money credit card 💳,2
User_5410,5,Nice app,nice app,0
User_5411,5,Good and easy of life,good easy life,0
User_5412,5,"I'm very happy with the app it's safe ,comfortable and the drivers wait outside to make sure you enter your house safe and sound thanks to Uber keep doing the good job we need this as a country",im happy app safe comfortable drivers wait outside make sure enter house safe sound thanks uber keep good job need country,0
User_5413,5,Nice,nice,0
User_5414,5,"Marius, excellent driver, keen to help in any way he could. Made a tough ride very simple.",marius excellent driver keen help way could made tough ride simple,0
User_5415,5,super 👌,super 👌,0
User_5416,5,My first solo Uber ride. It was great. Super friendly driver.,first solo uber ride great super friendly driver,0
User_5417,5,Good app. Would recommend highly.,good app would recommend highly,0
User_5418,1,"Prices have been ridiculous lately and can't get rides, makes it useless",prices ridiculous lately cant get rides makes useless,2
User_5419,1,"Go to lyft. Much more reliable. This app will constantly allow drivers to cancel or sit in parking lots waiting for you to cancel and then charge you a fee bf it was within a certain time frame. They have no humans to communicate with. Only a select choice of prompts to complain about. If your city has taxis use those, if not lyft. Do not use uber",go lyft much reliable app constantly allow drivers cancel sit parking lots waiting cancel charge fee bf within certain time frame humans communicate select choice prompts complain city taxis use lyft use uber,2
User_5420,4,Great reliable transportation but only gives the drive 50% which is kinda unreasonable but very reliable and great for last minute rides,great reliable transportation gives drive 50 kinda unreasonable reliable great last minute rides,0
User_5421,5,Good Service 💯,good service 💯,1
User_5422,5,To keep to,keep,0
User_5423,5,Thank you Jonathan,thank jonathan,0
User_5424,5,Great service,great service,0
User_5425,5,Good service,good service,1
User_5426,1,horrible app,horrible app,2
User_5427,1,"Uber drivers just don't accept certain trips. On the last trip, the driver just said they did not want to go to a concert destination and drove off after accepting the trip.",uber drivers dont accept certain trips last trip driver said want go concert destination drove accepting trip,2
User_5428,4,Cheaper than Lyft by a lot,cheaper lyft lot,0
User_5429,1,Drivers have no,drivers,2
User_5430,5,Great driver,great driver,0
User_5431,1,Can no longer see the incoming driver's car when ordering a ride and unable to message,longer see incoming drivers car ordering ride unable message,2
User_5432,1,"Update (12/06/2024): Company is the most obnoxious business in history. In any world other than clown world they would fined/legislated into extinction & already bankrupt. Oh how I long to read about their CEO getting ""Brian Thompsoned"" someday. Their latest cuntyness is spamming you with marketing notifications at times that their research indicates will be the MOST irritating or inconvenient. They obviously realize that muting notifications will interfere with the app & most won't bother.",update 12062024 company obnoxious business history world clown world would finedlegislated extinction already bankrupt oh long read ceo getting brian thompsoned someday latest cuntyness spamming marketing notifications times research indicates irritating inconvenient obviously realize muting notifications interfere app wont bother,2
User_5433,5,Really. Good service,really good service,0
User_5434,5,Have a better experience ride was safe and hastle free.,better experience ride safe hastle free,0
User_5435,5,"I must admit that it is times that I depend in need a ride and me Uber have our ups and downs, advantages and disadvantages but I sincerely do appreciate the drivers and I will continue to support them period there are a few areas that Uber need to tighten up on but I sincerely appreciate the services",must admit times depend need ride uber ups downs advantages disadvantages sincerely appreciate drivers continue support period areas uber need tighten sincerely appreciate services,0
User_5436,1,Most Hated app ever seen....... I never got timely booking.......worst service and no option to talk with customer care n all,hated app ever seen never got timely bookingworst service option talk customer care n,2
User_5437,5,Exelent drive,exelent drive,0
User_5438,1,Heard about lawsuits and expensive rides so never tried,heard lawsuits expensive rides never tried,2
User_5439,5,He is a nice person,nice person,0
User_5440,5,Very nice. Tip in cash,nice tip cash,0
User_5441,1,"Why is SHARE a ride FIRST NOW???? I booked a shared ride by mistake!!!! I do not share Ubers!! For me it's taboo & uncivilized 🤢🤮. Now I'm charged $5.50 for the mistake. What is SHARE 1st, UberX should be 1st like it's always been. Always fixing something that's not broken smh",share ride first booked shared ride mistake share ubers taboo uncivilized 🤢🤮 im charged 550 mistake share 1st uberx 1st like always always fixing something thats broken smh,2
User_5442,2,"It works nice often. But it happened to me a few times when a nearby driver accepted the trip, then didn't move for a long time, no answers to messages or calls. For quite some trips we waited for 20mins+ without being canceled (when the expected pick up time was 2-3mins). I couldn't find any options to contact customer service for this matter when it was happening or after I had to cancel it eventually, all I could do is to waste all the time and wonder when i have to cancel a trip.",works nice often happened times nearby driver accepted trip didnt move long time answers messages calls quite trips waited 20mins without canceled expected pick time 23mins couldnt find options contact customer service matter happening cancel eventually could waste time wonder cancel trip,2
User_5443,5,It's good,good,1
User_5444,5,Wonderful thank you!,wonderful thank,0
User_5445,4,The app charged me more than the price that was stated.,app charged price stated,0
User_5446,3,Good,good,1
User_5447,5,Fabulous! So efficient. And you save a ton of money. Uber are the business.,fabulous efficient save ton money uber business,0
User_5448,5,Uber service was excellent.. driver was very cooperative ...and he dropped us very safetly,uber service excellent driver cooperative dropped us safetly,0
User_5449,5,Excellent,excellent,3
User_5450,4,Slooooooooow app to start... slooooooooooow,slooooooooow app start slooooooooooow,0
User_5451,5,Almost always exactly what I want and need.,almost always exactly want need,0
User_5452,5,Great for travelers,great travelers,0
User_5453,1,Where is the Uber Eats option?,uber eats option,2
User_5454,5,Love Uber. Always get great service. A++++,love uber always get great service,0
User_5455,3,"Is greatly appreciated and perfect, polite drivers",greatly appreciated perfect polite drivers,2
User_5456,5,Excellent,excellent,3
User_5457,5,"Great! Uber is one of the apps I trust these days , especially as a young female if ykyk",great uber one apps trust days especially young female ykyk,0
User_5458,5,Great,great,0
User_5459,5,Fast and reliable... Thank you,fast reliable thank,0
User_5460,5,Excellent,excellent,3
User_5461,1,This app is trash!!!🤬 If they don't take your money in your bank then it's them just cancelling rides. A driver of this app had a car accident with me and yet still they didn't do anything about it. Nonsense!,app trash🤬 dont take money bank cancelling rides driver app car accident yet still didnt anything nonsense,2
User_5462,5,Excellent,excellent,3
User_5463,5,Very convenient,convenient,0
User_5464,5,Very nice opinion,nice opinion,0
User_5465,5,Good,good,1
User_5466,5,Nice app,nice app,0
User_5467,1,Charging higher than usual. Their amount is always the the double of the ride. Definitely not going to use it anymore.,charging higher usual amount always double ride definitely going use anymore,2
User_5468,1,Rate hike after mentioning lower rate.paid Rs 470 at 7.30 pm and Rs 460 at 11.40 pm,rate hike mentioning lower ratepaid rs 470 730 pm rs 460 1140 pm,2
User_5469,5,Good experience,good experience,1
User_5470,5,His very kind and thoughtful,kind thoughtful,0
User_5471,5,Awesome,awesome,0
User_5472,1,"Set pick up point, scroll map, pick up point remains where it was on the screen. A pretty fundamental bug in software that Is supposed to help you meet with drivers. If I could rate 0/5 I would. Near useless.",set pick point scroll map pick point remains screen pretty fundamental bug software supposed help meet drivers could rate 05 would near useless,2
User_5473,1,Forgot my bag when I got out. Tried calling the driver ( who has their phone infront of them the whole time ) no ansewr. Voicemail and not much help from the UI either. I don't think I'm getting my things back.,forgot bag got tried calling driver phone infront whole time ansewr voicemail much help ui either dont think im getting things back,2
User_5474,1,"Canceled the ride ,didn't get the money back.",canceled ride didnt get money back,2
User_5475,1,This stupid app does not work. I can't even set up my account because it sends a code to my email but resets to the beginning of setup when I check my email. Worthless!,stupid app work cant even set account sends code email resets beginning setup check email worthless,2
User_5476,1,Always errors. Never managed to actually get a taxi,always errors never managed actually get taxi,2
User_5477,5,Quick pickup on a rainy night and good service!,quick pickup rainy night good service,0
User_5478,5,"My ride was so amazing,the driver was friendly and very nead,the car was clean and smells nice,",ride amazingthe driver friendly neadthe car clean smells nice,0
User_5479,5,Driver was friendly and a safe driver. Uber also notified us when we were stopped for a few minutes to ensure everything was ok and we didn't need any assistance.,driver friendly safe driver uber also notified us stopped minutes ensure everything ok didnt need assistance,0
User_5480,5,Mharram was a very nice driver. Very professional. Highly recommended.,mharram nice driver professional highly recommended,0
User_5481,5,Easy,easy,0
User_5482,5,Transportation,transportation,0
User_5483,5,excellent,excellent,3
User_5484,5,Good,good,1
User_5485,5,"Great experience , helpfull and quick response 👍🏻",great experience helpfull quick response 👍🏻,0
User_5486,1,The Help function is AI driven and does not allow user to describe other issues with the trip. I requested a ride and the driver started the trip about 10minutes before pick up. App help is useless if the user cannot describe the problem. I'm very disappointed by this.,help function ai driven allow user describe issues trip requested ride driver started trip 10minutes pick app help useless user cannot describe problem im disappointed,2
User_5487,5,Very nice,nice,0
User_5488,1,"Rips off drivers and the customer. Has done nothing about scam drivers that try to farm cancels, too.",rips drivers customer done nothing scam drivers try farm cancels,2
User_5489,5,👍,👍,0
User_5490,1,Not proper working its always having technical issues not,proper working always technical issues,2
User_5491,5,Best,best,0
User_5492,5,"Good service, very professional",good service professional,0
User_5493,4,Good,good,1
User_5494,1,"Hv been using Uber for so many years, but never faced such an appalling situation like today, where one cab driver named Samuilla of Park Circus outright rejected my request of turning the AC on and in turn started to abuse me aggressively while telling me to cancel the ride which I had boarded after waiting for over 10 mins. Really disappointed with Uber and its policy of choosing the driver for providing services to us. Will stop using Ubet services henceforth.",hv using uber many years never faced appalling situation like today one cab driver named samuilla park circus outright rejected request turning ac turn started abuse aggressively telling cancel ride boarded waiting 10 mins really disappointed uber policy choosing driver providing services us stop using ubet services henceforth,2
User_5495,5,Good,good,1
User_5496,5,Uber drivers provide efficient and very professional customer service.,uber drivers provide efficient professional customer service,0
User_5497,3,Too personal. But good ride prices,personal good ride prices,2
User_5498,5,Consistently better than the others.,consistently better others,0
User_5499,1,It's not as much the apps fault as it is the system that empowers the drivers. The ability to cancel on you at anytime even after a long delay is terrible. I personally hate this app as a result,much apps fault system empowers drivers ability cancel anytime even long delay terrible personally hate app result,2
User_5500,5,Reliable,reliable,0
User_5501,5,Super,super,0
User_5502,5,Better price than rapido,better price rapido,0
User_5503,5,Very comfortable,comfortable,0
User_5504,5,Fast n friendly service,fast n friendly service,0
User_5505,5,"Sidwell is the best, quality service 👌🏽💯",sidwell best quality service 👌🏽💯,0
User_5506,5,Well service,well service,0
User_5507,2,Cost is ridiculous. I'm not going to keep using this for a way to work much longer.,cost ridiculous im going keep using way work much longer,2
User_5508,5,Good,good,1
User_5509,5,Fine,fine,0
User_5510,5,I always have a good experience with safe and nice drivers,always good experience safe nice drivers,0
User_5511,5,👍,👍,0
User_5512,5,Affordable rides!,affordable rides,0
User_5513,5,Good experience,good experience,1
User_5514,5,Good,good,1
User_5515,5,Good,good,1
User_5516,5,"on time rides get,,, affordable price",time rides get affordable price,0
User_5517,5,Super,super,0
User_5518,4,Great,great,0
User_5519,5,Better than renting a car for travel,better renting car travel,0
User_5520,1,Terrible service,terrible service,2
User_5521,5,They gave me 70% promotion 😂🥰,gave 70 promotion 😂🥰,0
User_5522,5,Pleasant driver safe driver. I appreciate him I am older and no longer drive so he was great.,pleasant driver safe driver appreciate older longer drive great,0
User_5523,1,Uber driver service is very bad Uber auto driver night demanding extra money & behaviour very rood.,uber driver service bad uber auto driver night demanding extra money behaviour rood,2
User_5524,1,My personal experience was very bad with uber and waiting time is tooooo long they should have to focus and not waste time for others,personal experience bad uber waiting time tooooo long focus waste time others,2
User_5525,5,He was exceptional and very helpful.,exceptional helpful,0
User_5526,1,They over charge. They won't let you cancel your Uber one and they will continue to take the payment for the uber one. Even if you deleted the app. Then when you contact them they are going to say they don't see the transaction for you to call your bank. Your bank will tell you they are lying because it shows they took. Uber is a rip off for real. Then I just took a ride for 11.66 and I was charged 12.78.,charge wont let cancel uber one continue take payment uber one even deleted app contact going say dont see transaction call bank bank tell lying shows took uber rip real took ride 1166 charged 1278,2
User_5527,5,I was able to schedule ride day before; driver right on time & excellent drive to airport! I hope he is paid well & receives all of my custom tip🙂,able schedule ride day driver right time excellent drive airport hope paid well receives custom tip🙂,0
User_5528,5,Good,good,1
User_5529,5,Awesome compare to Bolt services... Trusted with the reliable good vehicles...,awesome compare bolt services trusted reliable good vehicles,0
User_5530,1,Over a dollar a mile? No thanks.,dollar mile thanks,2
User_5531,5,best service,best service,0
User_5532,2,Long delay to find the ride,long delay find ride,2
User_5533,1,Pathetic Service,pathetic service,2
User_5534,1,Suggesting drivers are nearby but they won't come. I'd give 0/5 of possible.,suggesting drivers nearby wont come id give 05 possible,2
User_5535,5,Good service,good service,1
User_5536,4,Mostly experience is very good but one thing that 1) driver not come form time. 2) helmet issue.. Not in good condition 3) driver said that cancel ride for your side after cancle customer paid extra cancellation charegs. 4) wait time show 2 minutes but driver come 10 minutes why if emergency than? Improve some points for best service,mostly experience good one thing 1 driver come form time 2 helmet issue good condition 3 driver said cancel ride side cancle customer paid extra cancellation charegs 4 wait time show 2 minutes driver come 10 minutes emergency improve points best service,0
User_5537,4,Good,good,1
User_5538,2,Trash,trash,2
User_5539,5,Good experience,good experience,1
User_5540,4,Good,good,1
User_5541,1,"It's become unusable now they've added an option to get a faster pickup for an additional fee. Unless you pay the extra fee, you don't get an Uber for ages. Typical company trying to squeeze more money out of customers unnecessarily. Will be switching to another taxi provider from now on.",become unusable theyve added option get faster pickup additional fee unless pay extra fee dont get uber ages typical company trying squeeze money customers unnecessarily switching another taxi provider,2
User_5542,5,"I would recommend uber anytime they fast and reliable, very happy and satisfy with thier service",would recommend uber anytime fast reliable happy satisfy thier service,0
User_5543,2,Too many recent glitches,many recent glitches,2
User_5544,5,Very nice 👌,nice 👌,0
User_5545,4,Nice app! ✌️,nice app ✌️,0
User_5546,5,Good raids,good raids,1
User_5547,4,Best ehailing app,best ehailing app,0
User_5548,4,I had a wonderful experience well done Uber for your continied good service,wonderful experience well done uber continied good service,0
User_5549,5,good service,good service,1
User_5550,5,Very Good Price,good price,1
User_5551,5,Nice app,nice app,0
User_5552,5,"No problem, seems to work as intended. Good UI",problem seems work intended good ui,0
User_5553,5,Nice,nice,0
User_5554,5,Excellent service and drivers,excellent service drivers,3
User_5555,5,Awesome Driver Very positive,awesome driver positive,0
User_5556,5,Aapki company ka Sunil Rider bahut Achcha hai Hamari taraf se बहुत-बहुत Achcha hai,aapki company ka sunil rider bahut achcha hai hamari taraf se बहुतबहुत achcha hai,0
User_5557,5,Mast ap,mast ap,0
User_5558,1,Otp didn't received from uber aap and unable to book car .... Not worth it 😔😮‍💨😓😠,otp didnt received uber aap unable book car worth 😔😮‍💨😓😠,2
User_5559,5,Useful,useful,0
User_5560,5,Excellent service,excellent service,3
User_5561,1,Worst app I ever seen in my life reason that me and my friend book a ride it was auto that was abusive and harrassing both of us and my friend complaint to Uber customer service that take a strict action or we will take legal action they just locked my friend id,worst app ever seen life reason friend book ride auto abusive harrassing us friend complaint uber customer service take strict action take legal action locked friend id,2
User_5562,5,Amazing service with affordable pricing,amazing service affordable pricing,0
User_5563,1,Useless app drivers wont accept your ride if they dont think its worth it. Got stranded at 2am because nobody would accept the ride so i was forced to walk nearly 2 hours to get home,useless app drivers wont accept ride dont think worth got stranded 2am nobody would accept ride forced walk nearly 2 hours get home,2
User_5564,3,The final amount payable upon reaching the destination is significantly more than the one shown while booking. Why is that so?,final amount payable upon reaching destination significantly one shown booking,2
User_5565,5,Uber is the best service,uber best service,0
User_5566,1,"This app is absolutely the worst. Everytime I use it, nothing goes well. Either the taxi teleports everywhere, it randomly cancels, the taxi won't even be in the same town as me, the timer increases out of nowhere and at one point, one of the drivers literally stopped and went shopping while I'm out here waiting. I'd rather take a bus or any other type of transport instead because saying Uber is terrible is being generous. Don't use this app unless you enjoy having problems every day.",app absolutely worst everytime use nothing goes well either taxi teleports everywhere randomly cancels taxi wont even town timer increases nowhere one point one drivers literally stopped went shopping im waiting id rather take bus type transport instead saying uber terrible generous dont use app unless enjoy problems every day,2
User_5567,4,Got charged for a ride that was canceled not the first this has happened uber sucks big time no way to complain,got charged ride canceled first happened uber sucks big time way complain,0
User_5568,1,Very bad service,bad service,2
User_5569,5,Timely and great driver,timely great driver,0
User_5570,1,Worst experience today. Driver took totally double than what shown before the trip. Waste app which I didn't like it. Kindly revert me back with my amount you have collected from.,worst experience today driver took totally double shown trip waste app didnt like kindly revert back amount collected,2
User_5571,5,just wait time are longer in some areas otherwise everything is seamless and quick,wait time longer areas otherwise everything seamless quick,0
User_5572,1,I booked auto in Uber app for my son to go to his tuition. When I have put the location in the map of the Uber. He took the auto to the another residential society I called him 23 times but he didn't pick up when I saw his location I called him then he pick it . The total fire was 248 rupees when I gave him 250 rupees when I asked for my 2 rupees back he said that why are you taking 2 rupees are you so poor. I have request to Uber that please to show some respect to their customers,booked auto uber app son go tuition put location map uber took auto another residential society called 23 times didnt pick saw location called pick total fire 248 rupees gave 250 rupees asked 2 rupees back said taking 2 rupees poor request uber please show respect customers,2
User_5573,1,Nice travel,nice travel,2
User_5574,5,It is better experience in ride,better experience ride,0
User_5575,1,Very very bad,bad,2
User_5576,5,Good,good,1
User_5577,5,good and peaceful,good peaceful,1
User_5578,5,Mast,mast,0
User_5579,1,You are overcharging this festive,overcharging festive,2
User_5580,1,I added rs 150 gift card for a trip and after the trip started (costing rs 143) my wallet balance is rs. 7. But when checking the current trip details..it says you need to pay cash. It's so confusing because then you have to wait all the way till the end of the trip for the driver to confirm the payment status. And while checking the wallet section it says that rs 150 was added and is valid till next year. So it means that there is no was to know if your gift card is being used or not.,added rs 150 gift card trip trip started costing rs 143 wallet balance rs 7 checking current trip detailsit says need pay cash confusing wait way till end trip driver confirm payment status checking wallet section says rs 150 added valid till next year means know gift card used,2
User_5581,5,Good Apps,good apps,0
User_5582,5,Exhalent,exhalent,0
User_5583,1,Please remove the forced auto translate feature! It's crazy we are forced into it and there is no option to turn it off.,please remove forced auto translate feature crazy forced option turn,2
User_5584,1,"without asking my concern, money has bwen deducted from my account that is 4 GBP. when i trued contacting customer support, another hectic process.",without asking concern money bwen deducted account 4 gbp trued contacting customer support another hectic process,2
User_5585,5,iam very happy,iam happy,0
User_5586,5,Very good,good,1
User_5587,1,Mja nhi aaya,mja nhi aaya,2
User_5588,5,Good ride,good ride,1
User_5589,5,Great,great,0
User_5590,5,Some of challenging trips you have made smoother.. I felt a great partnership..,challenging trips made smoother felt great partnership,0
User_5591,1,Bad,bad,2
User_5592,1,The worst taxi app I've ever used,worst taxi app ive ever used,2
